query_id,org_id
2092,1106054658
2092,1062743430
2092,1124740246
2092,1025381206
2092,1044191412
2096,1086181680
2096,1084226771
2096,1144775804
2096,1157459958
2096,1051409507
2096,1044931764
2096,1093527599
2096,1100898683
2096,1011746145
2096,1036888994
2096,1089120945
2096,1079337110
2096,1122682355
2096,1042940458
2096,1019553857
2096,1096394952
2096,1063011636
2096,1030229825
2096,1046740878
2096,1129218230
2096,1038136583
2096,1086312152
2096,1074030818
2096,1043434175
2096,1034605659
2096,1102690134
2096,1070651167
2096,1049692370
2096,1087763307
2096,1124299057
2096,1029365812
2096,1091636453
2096,1128390401
2096,1066197120
2096,1044287999
2096,1037047948
2096,1089655215
2096,1000065452
2096,1020526574
2096,1101591822
2096,1007973737
2096,1058824642
2096,1035512593
2096,1031970531
2096,1129112531
2096,1074776103
2096,1000719632
2096,1026540175
2096,1088641146
2137,1118553578
2137,1064450341
2137,1003051270
2137,1018381139
2137,1088412754
2137,1014606353
2137,1134514980
2137,1132595342
2137,1227791958
2137,1168944304
2137,1033362841
2137,1117738301
2137,1052184952
2137,1200807209
2137,1106595137
2137,1023079508
2137,1577874438
2137,1040888149
2137,1179564224
2137,1152562065
2137,1076272596
2137,1033374752
2137,1025121468
2137,1034077178
2137,1392158977
2137,1082811498
2137,1017216431
2137,1070026906
2137,1062176462
2137,1054058231
2137,1263867504
2137,1134641966
2137,1155071204
2137,1069697381
2137,1776401312
2137,1103448717
2137,1109095981
2175,1016626506
2185,1242344284
2185,1066712603
2185,1128199892
2185,1169615431
2186,1015751337
2186,1070132059
2186,1001453054
2186,1013451451
2186,1159584747
2191,1098795813
2209,1004889108
2209,1079000415
2209,1004076026
2209,1246268952
2223,1087542616
2223,1038603973
2223,1050460339
2223,1104523126
2235,1114724777
2235,1031011695
2235,1020018279
2235,1130956934
2235,1256452128
2235,1125054300
2235,1127171217
2236,1168410123
2236,1026494168
2300,1360759004
2300,1034723835
2300,1171872978
2300,1218970283
2300,1196042293
2300,1081530329
2300,1031619618
2300,1151284869
2300,1206594485
2300,1001710078
2300,1070466621
2300,1074647368
2300,1070050573
2300,1258724725
2300,1058594334
2300,1098782036
2300,1242453123
2308,1120852942
2308,1009388303
2357,1007253567
2392,1158835805
2392,1000921492
2392,1073116541
2392,1102331257
2392,1098782036
2392,1017052599
2499,1110208937
2499,1126762021
2499,1082288061
2499,1016468054
2499,1044252872
2499,1012055983
2499,1094441238
2499,1021124936
2499,1063102277
2499,1101640974
2499,1051724939
2499,1094855160
2499,1075497266
2499,1128733106
2499,1052927016
2499,1068060822
2499,1132118675
2499,1056074266
2499,1220354078
2499,1071712975
2499,1091518570
2499,1070599690
2499,1115171518
2499,1090441476
2499,1014349931
2499,1068915196
2499,1062423590
2499,1078432661
2499,1075502944
2508,1001160252
2508,1010174081
2508,1190023199
2508,1035949621
2508,1097679334
2508,1029785792
2508,1052006515
2508,1249277091
2508,1152157843
2508,1069222857
2508,1068591134
2517,1042456587
2517,1025320812
2517,1113012514
2517,1023820715
2517,1059258990
2517,1169757262
2517,1104888687
2517,1112211273
2517,1729177783
2517,1059418450
2517,1208952602
2517,1078095973
2517,1007458023
2517,1044057224
2517,1111125319
2517,1016639649
2517,1116362275
2517,1367793957
2517,1243583527
2517,1123626482
2517,1241184409
2517,1044733871
2517,1086385750
2517,1078033192
2517,1159278578
2517,1213984155
2517,1034534106
2517,1184847094
2517,1226621193
2517,1046236502
2517,1057615625
2564,1135047537
2564,1132008806
2564,1015674495
2564,1016347023
2564,1106643736
2564,1123778340
2564,1095169449
2564,1011839897
2564,1083431977
2564,1041642659
2564,1002097204
2564,1013925966
2564,1040927570
2564,1090934085
2564,1133800858
2564,1124954162
2564,1077087493
2564,1145803013
2564,1261715021
2564,1091304367
2564,1135105979
2564,1052837624
2600,1263635779
2600,1175650947
2600,1069783826
2600,1127895122
2600,1013568438
2600,1195264297
2600,1204625857
2600,1003544711
2600,1208310826
2600,1198204656
2600,1051214574
2600,1214983780
2600,1257952927
2600,1077673906
2600,1182340762
2600,1082451117
2600,1060938202
2600,1048660627
2600,1229419107
2600,1086036836
2600,1125975460
2600,1050282208
2600,1008362555
2600,1013283473
2600,1086622315
2600,1120216084
2600,1126279035
2600,1199197214
2600,1007945038
2600,1177424132
2600,1040597753
2600,1058895039
2600,1127155951
2600,1260124334
2600,1091733957
2600,1072185883
2600,1074585547
2600,1248549390
2600,1007625121
2600,1026061497
2600,1061908524
2600,1076279699
2600,1005578115
2600,1077814669
2600,1134766695
2600,1112236495
2600,1111336384
2600,1000870142
2600,1131531762
2600,1001485463
2600,1119120157
2600,1100023546
2600,1089723491
2600,1121324703
2600,1076005440
2600,1083416202
2600,1047008302
2600,1048515567
2600,1072122407
2600,1037846663
2600,1048585663
2600,1063671430
2601,1198643759
2601,1033029909
2601,1059844518
2601,1044738546
2601,1236835123
2601,1377217280
2601,1149436589
2601,1300175797
2601,1170423080
2601,1105062298
2601,1016658986
2601,1198586068
2601,1332134420
2601,1380672331
2601,1227954147
2601,1054093335
2601,1030217847
2601,1215157297
2601,1077256339
2601,1175291454
2601,1121195869
2620,1127492390
2620,1060638555
2620,1181115791
2620,1082795655
2620,1043984119
2620,1034217912
2620,1192789925
2620,1027994707
2620,1166168471
2620,1092573020
2620,1009821357
2620,1085993956
2620,1035852497
2620,1093724859
2620,1094206219
2620,1349651541
2620,1064433859
2620,1165494251
2620,1209558912
2620,1048273746
2620,1086743624
2620,1082764459
2620,1072127402
2620,1220689105
2620,1135917006
2620,1188271404
2620,1109104266
2620,1122335288
2620,1171377557
2620,1117395382
2620,1231541081
2620,1263253576
2620,1103591558
2620,1083624097
2620,1058935067
2620,1097271345
2659,1153443208
2659,1069522227
2659,1318115932
2659,1126106313
2659,1093651434
2659,1020900143
2659,1229673381
2659,1130409618
2659,1023878353
2659,1265426367
2659,1122985203
2659,1047115552
2659,1049641269
2659,1082891057
2659,1043064418
2659,1075643125
2659,1257161975
2659,1080407942
2667,1071281026
2667,1051811777
2667,1022963006
2667,1027759090
2667,1110976738
2667,1234048076
2667,1003391944
2667,1064046076
2667,1119391694
2667,1108334363
2667,1170522817
2667,1025549883
2667,1093382489
2667,1123753014
2667,1584737972
2667,1126844866
2667,1247281519
2667,1389899015
2667,1206242335
2667,1600623321
2667,1153241225
2667,1271362770
2667,1220131003
2667,1079968131
2667,1016930552
2667,1188161290
2667,1254647866
2667,1226000315
2667,1086428415
2667,1075113117
2667,1606853979
2667,1178271245
2667,1118968367
2667,1115278702
2667,1082577908
2667,1253531840
2667,1021256249
2667,1233109812
2667,1123702788
2672,1206848786
2682,1037778669
2730,1123242133
2730,1126588624
2730,1134840489
2730,1220777057
2730,1333023498
2730,1132661396
2730,1088516116
2730,1093986072
2730,1037757792
2730,1119455240
2730,1038683936
2730,1099021197
2730,1120497831
2730,1010129960
2730,1024536091
2730,1119831295
2730,1237468818
2730,1185854161
2730,1022940212
2730,1243454922
2730,1142341888
2730,1106285114
2730,1032165757
2730,1152791742
2730,1061618942
2730,1011063517
2730,1030449762
2730,1157214353
2730,1292690653
2730,1061235152
2730,1079312008
2730,1024307435
2730,1039499565
2730,1058569396
2730,1058127093
2730,1122592487
2730,1100872638
2731,1132758610
2731,1074100256
2731,1121280315
2731,1073635517
2791,1124039960
2791,1131609592
2791,1014715422
2791,1008611233
2791,1105244569
2820,1025101428
2860,1002387200
2860,1046994522
2860,1009736019
2860,1101133581
2860,1044856223
2860,1018397779
2860,1053043398
2860,1001877957
2913,1013524675
2913,1122005375
2913,1060028043
2913,1023122888
2913,1300914600
2913,1315546069
2913,1231735231
2913,1133538241
2954,1368066569
2954,1081816979
2954,1040657057
2954,1113765024
2954,1071782005
2954,1052896298
2954,1267723247
2954,1105434773
2986,1058498923
2986,1020200103
2986,1071046711
2986,1239507250
2986,1204664626
2986,1106922282
2986,1113235173
2986,1066197778
2986,1054599531
2986,1058347329
2986,1050333996
2986,1072018774
2986,1089063612
2986,1013705394
2986,1041953585
2986,1019240823
2986,1035879346
2986,1165722604
2986,1019165916
2986,1127302730
2986,1084407126
2986,1187783070
2986,1121248517
2986,1000437744
2986,1128251471
2986,1100032809
2996,1013993778
2996,1018001066
2996,1027310023
2996,1117292343
2996,1085059013
2996,1075978774
3050,1143105664
3052,1012070965
3101,1092023563
3101,1199530474
3101,1129398780
3101,1115620575
3101,1047117116
3101,1117168976
3101,1048514671
3101,1139994482
3114,1037054578
3114,1124264366
3114,1041364156
3114,1232010192
3114,1016700318
3114,1105879293
3114,1224692301
3114,1016402445
3114,1009128803
3114,1115436856
3114,1215815404
3114,1349256769
3114,1154582547
3114,1042929434
3114,1066666677
3114,1090469143
3114,1071760070
3114,1265944540
3114,1127156844
3125,1030908890
3125,1072870330
3125,1096845779
3125,1135212526
3125,1068328150
3125,1107949990
3125,1008950160
3125,1067923838
3125,1054030893
3125,1046112844
3125,1371315683
3125,1229295730
3125,1239797852
3125,1086946802
3125,1084725690
3125,1133491331
3125,1084715161
3125,1073427037
3125,1171888814
3125,1022324911
3125,1113775561
3125,1036223446
3125,1120724698
3125,1037021121
3125,1077067473
3125,1056939717
3125,1032213484
3135,1118327198
3135,1031543788
3135,1008056037
3135,1108821310
3135,1128533974
3135,1125699956
3160,1294677772
3160,1286414671
3160,1061415377
3160,1062702406
3160,1081176265
3160,1097666180
3160,1111109421
3160,1230020352
3160,1017634500
3160,1252554577
3160,1120690274
3160,1054061565
3160,1088483243
3160,1056418003
3160,1090087936
3160,1110865398
3160,1029933177
3194,1068036418
3194,1102519196
3194,1026716349
3194,1116552343
3194,1078477285
3194,1256230099
3255,1076389630
3255,1028430557
3255,1403237661
3255,1031374941
3255,1110620801
3255,1100705815
3255,1100222898
3255,1004833339
3255,1080663247
3255,1093494792
3255,1050796287
3255,1089099191
3255,1090301524
3255,1056144769
3255,1088311865
3275,1014993854
3275,1127052308
3275,1005406536
3275,1101158566
3275,1087125937
3275,1092787488
3275,1098663249
3275,1062282783
3275,1106784500
3286,1061977975
3286,1107266825
3286,1028422882
3286,1073997488
3286,1038710411
3286,1126670439
3331,1068985584
3331,1122968209
3331,1038244920
3331,1127762440
3331,1124957958
3331,1019700391
3331,1048865204
3331,1110335973
3331,1118961266
3331,1102208300
3331,1034872479
3331,1008448653
3331,1087921217
3331,1031815391
3331,1131750152
3331,1068092700
3331,1125707456
3331,1031799004
3331,1132319318
3331,1026423841
3331,1249302356
3331,1025061500
3331,1029678893
3331,1124893269
3331,1045161176
3331,1012873937
3331,1091066995
3331,1121679790
3331,1077811312
3339,1082034343
3339,1095793839
3339,1004402986
3339,1099792461
3339,1043585368
3339,1038320512
3339,1165863086
3339,1028587707
3339,1096383749
3339,1072906490
3339,1189051781
3339,1025456246
3339,1173913342
3339,1067658826
3339,1039652279
3339,1123281707
3343,1110547279
3343,1087261287
3343,1050950296
3343,1269689099
3343,1014391212
3343,1088368712
3343,1842991854
3343,1199983403
3343,1004298283
3343,1057209870
3343,1062259816
3343,1086026300
3343,1250198553
3343,1082001298
3343,1100539826
3343,1027899683
3343,1061348341
3343,1049210237
3343,1028186527
3343,1079910932
3343,1049484813
3343,1040026841
3343,1002240279
3343,1015009821
3343,1003032416
3343,1081825452
3343,1104552262
3343,1014949241
3343,1156747699
3343,1097928156
3343,1039711088
3343,1122743178
3343,1267001452
3343,1164622654
3343,1096241892
3343,1121488451
3352,1020838188
3352,1090786114
3352,1063832464
3352,1246196292
3352,1082636555
3352,1072022039
3352,1124230786
3352,1016133856
3352,1194073911
3352,1058941738
3352,1070784817
3352,1252401824
3352,1036144047
3352,1115964802
3352,1011784145
3352,1092894298
3352,1004158912
3352,1122776757
3352,1029745147
3352,1104808258
3352,1229321065
3352,1053354257
3352,1085321561
3352,1025290538
3352,1306188372
3352,1013617657
3383,1215005814
3383,48403053576
3383,1211427994
3383,1125228439
3383,1079844023
3383,1023575870
3383,1103998925
3383,1676821299
3383,1201601119
3383,1133020919
3383,1157857215
3383,1012539001
3383,1210678700
3383,1212999258
3383,1202934209
3383,1102560873
3383,1122959203
3383,1037818650
3383,1103169259
3383,1026660164
3383,1102648277
3383,1070208369
3383,1014148694
3383,1139832991
3383,1145480358
3383,1130397377
3383,1091126160
3383,1233974440
3383,1314890334
3383,1016206729
3383,1020182444
3383,1089775567
3383,1108124554
3383,1085921796
3383,1269341769
3384,1185104591
3384,1107714591
3384,1133754248
3384,1133897345
3384,1044977723
3384,1071002389
3384,1066044012
3384,1125928264
3384,1011686037
3384,1051689144
3384,1104047496
3384,1052468472
3384,1057311023
3384,1089561619
3384,1015568305
3384,1267790488
3392,1151767074
3392,1063985729
3392,1383682191
3392,1029215480
3392,1128664306
3392,1101992613
3392,1082627787
3392,1011091855
3392,1134680095
3392,1027664402
3392,1115026903
3392,1025976927
3392,1004111179
3392,1216387295
3392,1275461123
3392,1034467837
3392,1139731611
3392,1386173194
3392,1082741726
3392,1002493238
3392,1189272908
3392,1085862151
3392,1238578565
3392,1076238960
3392,1127644560
3392,1037541374
3392,1072098815
3392,1119006041
3392,1116416784
3392,1152785079
3392,1109986894
3392,1045959207
3392,1179595751
3392,1131355271
3392,1094228453
3392,1044915372
3392,1242808305
3392,1039601964
3392,1083586783
3392,1096946924
3392,1013652348
3392,1106676853
3392,1013323376
3392,1007128719
3392,1086324789
3392,1351362749
3392,1110489100
3392,1038045642
3392,1020033444
3392,1125012824
3392,1027788852
3392,1025419319
3392,1113385461
3392,1104392505
3392,1028202358
3392,1016659692
3392,1052195484
3392,1259456514
3392,1120264578
3392,1173956983
3392,1273400564
3392,1069483367
3392,1286229194
3392,1338545430
3392,1038685731
3392,1034882130
3392,1136346950
3392,1108355472
3392,1018661464
3392,1042139069
3392,1078435909
3392,1047361968
3392,1001915060
3392,1074277004
3392,1097113186
3392,1383951822
3392,1014903892
3392,1404013874
3392,1031522136
3392,1035643144
3392,1082527813
3392,1097069350
3392,1131535348
3392,1052665947
3392,1020014549
3392,1050805467
3392,1107877667
3392,1048785838
3392,1041221986
3392,1016777034
3392,1038389383
3392,1071324523
3392,1071766196
3392,1097938696
3392,1086518818
3392,1098904663
3392,1314398644
3392,1047366080
3392,1010167746
3392,1059068263
3392,1080781890
3392,1059677862
3392,1070489942
3392,1078379854
3402,1021437599
3402,1227569233
3402,1000061363
3402,1074906731
3402,1101887264
3402,1164590889
3402,1091936742
3402,1055268438
3416,1071908986
3416,1084226771
3416,1025024426
3416,1110635515
3416,1058824642
3416,1209347870
3416,1019553857
3416,1043434175
3416,1038027705
3416,1091299399
3416,1034605659
3416,1177920156
3416,1087763307
3416,1029365812
3416,1067044662
3416,1148053867
3416,1133124999
3438,1081840218
3438,1250470357
3438,1572806636
3438,1062441817
3438,1032285179
3438,1204612237
3438,1085416131
3438,1026011245
3438,1015605717
3438,1522188084
3438,1391266766
3438,1087507985
3438,1130926777
3438,1521666167
3438,1035961172
3438,1035160631
3438,1131145892
3438,1091080321
3438,1221039429
3438,1010001185
3438,1102624990
3438,1221926992
3438,1110497695
3438,1097709328
3438,1069046202
3438,1089578604
3438,1130326903
3438,1221627443
3438,1202200900
3438,1070377021
3438,1387212358
3438,1033349828
3438,1093361262
3438,1127906454
3438,1133215431
3438,1162311880
3438,1132986562
3438,1803611286
3438,1138796780
3438,1112179863
3438,1024756701
3438,1093444112
3438,1018587249
3438,1010911880
3438,1031431081
3438,1040734696
3438,1079959759
3438,1179294989
3438,1171919028
3438,1204772184
3438,1027192564
3438,1102252828
3438,1148588549
3438,1017642963
3438,1238822364
3438,1451333741
3438,1038600681
3438,1070097796
3438,1206134782
3438,1148359150
3438,1158807227
3438,1165135839
3438,1151391414
3438,1135379457
3438,1233935054
3438,1000062805
3438,1014580402
3438,1246017446
3438,1261142635
3438,1095438960
3438,1161995892
3438,1077902154
3438,1028037242
3438,1022681285
3438,1063512699
3438,1114736997
3438,1414118436
3438,1269317664
3438,1123157978
3438,1713359143
3438,1248366212
3438,1072651529
3438,1197624122
3438,1353399687
3446,1003315633
3446,1018608574
3446,1094050807
3446,1074615569
3446,1205974507
3446,1120189412
3446,1002656699
3446,1116558580
3446,1020959361
3446,1075537029
3446,1036223333
3446,1185690203
3446,1058101442
3446,1148887130
3446,1201382314
3446,1190788038
3446,1048704144
3446,1206377460
3446,1062158648
3446,1069039906
3455,1094679216
3472,1673279959
3472,1114169187
3472,1387549732
3472,1029618190
3472,1347301256
3472,1229734634
3472,1159266198
3472,1072805234
3472,1260225232
3472,1087449438
3472,1591280669
3509,1264591926
3509,1106153973
3509,1070108811
