mid,radiant_won
4084,0.44
4087,0.4
4089,0.36
4090,0.27
4094,0.47
4095,0.24
4096,0.65
4097,0.41
4098,0.69
4100,0.29
4102,0.64
4104,0.27
4106,0.26
4108,0.83
4110,0.47
4112,0.15
4116,0.31
4119,0.68
4122,0.35
4125,0.29
4126,0.52
4131,0.5
4132,0.52
4133,0.57
4137,0.71
4138,0.38
4139,0.6
4140,0.64
4143,0.51
4144,0.55
4145,0.4
4148,0.53
4150,0.74
4152,0.57
4154,0.51
4156,0.27
4157,0.86
4158,0.27
4159,0.51
4160,0.7
4165,0.53
4169,0.83
4170,0.55
4171,0.64
4175,0.47
4177,0.58
4179,0.75
4182,0.53
4183,0.8
4184,0.36
4185,0.52
4186,0.83
4187,0.17
4188,0.24
4189,0.52
4192,0.54
4197,0.81
4198,0.62
4206,0.88
4207,0.38
4208,0.74
4209,0.6
4210,0.46
4211,0.68
4213,0.44
4215,0.67
4218,0.46
4219,0.37
4222,0.75
4223,0.6
4227,0.34
4228,0.54
4230,0.48
4232,0.52
4234,0.62
4236,0.7
4237,0.51
4241,0.31
4244,0.71
4245,0.47
4246,0.76
4251,0.41
4254,0.39
4255,0.49
4256,0.55
4259,0.57
4265,0.81
4266,0.43
4267,0.49
4271,0.49
4272,0.66
4281,0.5
4282,0.88
4283,0.29
4284,0.39
4285,0.87
4290,0.4
4291,0.71
4292,0.38
4293,0.8
4294,0.58
4296,0.68
4297,0.63
4298,0.36
4299,0.46
4301,0.45
4302,0.64
4303,0.34
4306,0.3
4308,0.33
4309,0.85
4310,0.58
4314,0.24
4315,0.71
4316,0.3
4317,0.74
4319,0.31
4321,0.22
4324,0.56
4326,0.56
4328,0.79
4329,0.6
4332,0.45
4335,0.87
4336,0.64
4342,0.62
4344,0.65
4345,0.58
4347,0.3
4349,0.52
4350,0.47
4351,0.68
4352,0.24
4355,0.49
4359,0.6
4363,0.44
4364,0.25
4371,0.88
4375,0.72
4376,0.41
4382,0.15
4383,0.69
4388,0.5
4391,0.73
4392,0.06
4393,0.35
4395,0.13
4398,0.62
4399,0.68
4400,0.46
4401,0.24
4402,0.3
4405,0.51
4407,0.63
4408,0.43
4409,0.82
4410,0.39
4411,0.84
4412,0.43
4414,0.33
4417,0.37
4418,0.65
4419,0.56
4420,0.68
4423,0.37
4424,0.63
4425,0.43
4426,0.19
4427,0.6
4430,0.7
4431,0.48
4433,0.8
4434,0.6
4436,0.52
4437,0.63
4439,0.16
4440,0.56
4443,0.57
4444,0.67
4445,0.73
4447,0.44
4448,0.61
4449,0.7
4450,0.32
4451,0.57
4454,0.34
4455,0.55
4456,0.3
4458,0.56
4459,0.69
4460,0.69
4462,0.78
4464,0.55
4465,0.35
4467,0.31
4469,0.73
4470,0.27
4471,0.63
4473,0.37
4475,0.6
4477,0.16
4478,0.39
4479,0.73
4481,0.6
4482,0.63
4487,0.49
4489,0.58
4491,0.61
4492,0.27
4495,0.51
4498,0.86
4500,0.45
4501,0.58
4502,0.52
4505,0.37
4506,0.53
4507,0.22
4509,0.47
4512,0.81
4513,0.56
4517,0.48
4518,0.94
4519,0.59
4521,0.37
4522,0.59
4525,0.54
4526,0.27
4527,0.54
4528,0.46
4530,0.34
4535,0.69
4536,0.48
4538,0.68
4540,0.73
4541,0.08
4546,0.55
4559,0.6
4562,0.48
4567,0.61
4570,0.41
4573,0.84
4574,0.59
4575,0.32
4576,0.35
4577,0.39
4581,0.73
4582,0.27
4584,0.58
4585,0.41
4589,0.79
4590,0.5
4592,0.37
4596,0.78
4597,0.71
4598,0.32
4600,0.4
4601,0.2
4602,0.39
4603,0.7
4606,0.3
4609,0.49
4610,0.64
4611,0.47
4612,0.08
4614,0.44
4616,0.57
4617,0.22
4618,0.25
4619,0.55
4621,0.41
4625,0.56
4626,0.37
4627,0.64
4630,0.36
4631,0.59
4632,0.19
4633,0.58
4636,0.55
4637,0.6
4639,0.54
4641,0.54
4643,0.74
4645,0.54
4648,0.64
4650,0.52
4651,0.6
4652,0.83
4653,0.57
4655,0.54
4659,0.86
4661,0.35
4664,0.24
4665,0.8
4669,0.36
4672,0.51
4674,0.89
4677,0.31
4679,0.37
4681,0.25
4682,0.46
4686,0.81
4692,0.58
4693,0.77
4697,0.37
4698,0.71
4705,0.24
4708,0.65
4710,0.88
4711,0.29
4713,0.3
4714,0.72
4715,0.6
4717,0.59
4718,0.59
4722,0.41
4724,0.6
4725,0.48
4727,0.27
4730,0.4
4733,0.6
4739,0.83
4741,0.25
4743,0.42
4747,0.29
4748,0.6
4753,0.31
4754,0.25
4756,0.56
4758,0.24
4759,0.73
4760,0.65
4761,0.35
4762,0.59
4765,0.62
4766,0.57
4768,0.52
4770,0.84
4774,0.66
4778,0.67
4780,0.61
4783,0.79
4786,0.66
4787,0.57
4788,0.68
4789,0.38
4791,0.54
4793,0.66
4794,0.27
4796,0.36
4799,0.49
4802,0.43
4803,0.51
4805,0.72
4806,0.38
4808,0.3
4809,0.38
4811,0.85
4812,0.46
4813,0.34
4814,0.23
4815,0.58
4816,0.32
4819,0.59
4820,0.47
4821,0.65
4823,0.6
4830,0.29
4831,0.43
4834,0.53
4836,0.55
4839,0.26
4841,0.68
4843,0.54
4844,0.6
4845,0.35
4846,0.44
4847,0.51
4848,0.3
4849,0.52
4850,0.49
4855,0.12
4856,0.5
4859,0.57
4863,0.51
4864,0.24
4866,0.23
4869,0.66
4870,0.66
4876,0.26
4878,0.24
4880,0.74
4881,0.62
4884,0.36
4886,0.66
4887,0.56
4888,0.56
4889,0.5
4890,0.29
4891,0.43
4893,0.57
4895,0.44
4897,0.74
4898,0.63
4900,0.46
4904,0.68
4905,0.36
4907,0.54
4908,0.41
4909,0.28
4913,0.61
4915,0.59
4916,0.77
4919,0.62
4922,0.27
4925,0.56
4926,0.35
4927,0.31
4928,0.2
4934,0.13
4935,0.74
4942,0.41
4943,0.69
4944,0.46
4947,0.82
4948,0.16
4951,0.79
4952,0.67
4954,0.76
4955,0.39
4959,0.28
4961,0.8
4962,0.25
4965,0.69
4967,0.46
4969,0.54
4970,0.26
4971,0.96
4972,0.21
4973,0.32
4974,0.54
4976,0.84
4977,0.78
4978,0.77
4979,0.57
4981,0.38
4983,0.41
4985,0.06
4987,0.31
4992,0.69
4993,0.38
4994,0.57
4996,0.78
4997,0.71
5000,0.06
5003,0.26
5005,0.41
5007,0.3
5008,0.45
5010,0.65
5013,0.84
5015,0.72
5016,0.74
5019,0.63
5020,0.59
5021,0.4
5023,0.6
5024,0.65
5025,0.44
5026,0.75
5027,0.4
5029,0.42
5031,0.77
5033,0.2
5034,0.77
5035,0.81
5036,0.53
5037,0.5
5040,0.73
5041,0.71
5042,0.57
5048,0.7
5050,0.52
5052,0.18
5053,0.41
5058,0.44
5062,0.81
5063,0.75
5064,0.75
5065,0.53
5068,0.63
5069,0.76
5070,0.93
5071,0.48
5074,0.68
5075,0.43
5076,0.41
5078,0.22
5079,0.47
5080,0.32
5082,0.66
5087,0.65
5089,0.64
5091,0.69
5092,0.61
5095,0.15
5096,0.55
5097,0.34
5098,0.58
5099,0.47
5100,0.58
5101,0.57
5102,0.66
5103,0.72
5104,0.31
5106,0.44
5109,0.43
5110,0.61
5111,0.53
5112,0.65
5115,0.51
5116,0.51
5126,0.47
5127,0.43
5128,0.68
5129,0.63
5132,0.7
5136,0.22
5137,0.58
5139,0.82
5141,0.43
5142,0.53
5143,0.24
5146,0.77
5147,0.38
5149,0.32
5150,0.61
5152,0.26
5155,0.88
5162,0.74
5164,0.61
5165,0.63
5167,0.32
5168,0.29
5169,0.53
5170,0.52
5175,0.46
5178,0.47
5179,0.46
5180,0.37
5181,0.73
5182,0.23
5187,0.66
5191,0.53
5194,0.23
5195,0.18
5198,0.64
5201,0.57
5202,0.28
5203,0.38
5205,0.51
5206,0.62
5208,0.41
5211,0.55
5212,0.49
5214,0.58
5215,0.63
5216,0.45
5218,0.43
5220,0.23
5223,0.43
5225,0.55
5227,0.54
5228,0.54
5230,0.36
5231,0.83
5232,0.88
5233,0.72
5234,0.34
5235,0.47
5237,0.7
5241,0.62
5243,0.44
5247,0.57
5248,0.56
5250,0.54
5251,0.51
5252,0.69
5254,0.53
5255,0.36
5256,0.39
5257,0.6
5260,0.76
5261,0.27
5265,0.6
5268,0.58
5269,0.4
5271,0.25
5272,0.39
5274,0.32
5275,0.7
5282,0.43
5283,0.45
5284,0.71
5291,0.29
5292,0.28
5293,0.68
5295,0.41
5296,0.61
5297,0.37
5298,0.53
5299,0.19
5301,0.38
5304,0.4
5305,0.46
5307,0.52
5308,0.77
5311,0.77
5312,0.53
5315,0.61
5317,0.63
5320,0.28
5323,0.69
5326,0.41
5329,0.53
5330,0.74
5332,0.53
5334,0.19
5338,0.46
5339,0.56
5340,0.31
5341,0.94
5342,0.87
5343,0.81
5349,0.43
5352,0.44
5355,0.87
5356,0.78
5359,0.71
5361,0.54
5362,0.17
5364,0.72
5365,0.39
5368,0.04
5371,0.51
5373,1.0
5374,0.23
5377,0.39
5378,0.65
5381,0.36
5383,0.03
5384,0.4
5385,0.71
5389,0.38
5392,0.46
5393,0.35
5394,0.72
5396,0.59
5400,0.34
5402,0.32
5403,0.56
5405,0.62
5410,0.53
5411,0.77
5414,0.66
5420,0.58
5422,0.35
5424,0.32
5434,0.53
5437,0.28
5438,0.61
5444,0.44
5445,0.73
5446,0.69
5448,0.63
5449,0.37
5451,0.52
5452,0.39
5454,0.51
5457,0.8
5458,0.53
5463,0.59
5464,0.82
5466,0.58
5470,0.64
5471,0.32
5473,0.85
5475,0.81
5476,0.45
5481,0.49
5483,0.35
5485,0.51
5486,0.41
5490,0.34
5496,0.23
5497,0.26
5498,0.27
5499,0.65
5500,0.14
5502,0.33
5504,0.34
5506,0.63
5508,0.86
5512,0.61
5514,0.34
5516,0.79
5517,0.55
5518,0.46
5521,0.75
5522,0.6
5524,0.57
5525,0.58
5527,0.56
5528,0.4
5529,0.73
5530,0.81
5531,0.2
5535,0.5
5539,0.58
5543,0.76
5547,0.4
5549,0.21
5550,0.54
5552,0.57
5554,0.62
5556,0.42
5557,0.74
5560,0.49
5561,0.77
5564,0.27
5565,0.4
5566,0.3
5567,0.47
5568,0.62
5571,0.44
5576,0.28
5578,0.66
5580,0.22
5583,0.71
5584,0.52
5588,0.52
5591,0.6
5593,0.32
5596,0.41
5597,0.31
5598,0.29
5600,0.63
5601,0.34
5602,0.59
5603,0.51
5605,0.23
5606,0.56
5607,0.4
5608,0.31
5610,0.5
5611,0.67
5612,0.47
5615,0.25
5618,0.28
5619,0.56
5621,0.33
5622,0.58
5625,0.38
5628,0.58
5631,0.78
5632,0.49
5633,0.42
5638,0.56
5639,0.56
5640,0.57
5642,0.13
5643,0.91
5644,0.86
5645,0.36
5647,0.29
5648,0.61
5649,0.3
5650,0.6
5654,0.79
5657,0.67
5658,0.34
5660,0.35
5661,0.57
5662,0.94
5665,0.43
5666,0.58
5667,0.59
5672,0.45
5674,0.71
5676,0.37
5680,0.72
5683,0.39
5686,0.44
5688,0.18
5689,0.61
5690,0.61
5691,0.46
5692,0.65
5693,0.61
5694,0.58
5695,0.79
5696,0.55
5699,0.62
5701,0.67
5703,0.32
5707,0.39
5708,0.21
5710,0.3
5711,0.85
5712,0.26
5715,0.22
5719,0.58
5721,0.3
5722,0.49
5726,0.81
5727,0.51
5728,0.22
5733,0.65
5734,0.59
5735,0.66
5737,0.46
5738,0.39
5739,0.65
5743,0.36
5744,0.53
5746,0.29
5750,0.25
5751,0.52
5754,0.41
5755,0.26
5757,0.27
5758,0.58
5759,0.86
5760,0.42
5761,0.67
5762,0.33
5763,0.56
5764,0.61
5768,0.86
5769,0.54
5770,0.36
5771,0.12
5772,0.62
5775,0.62
5776,0.54
5778,0.4
5779,0.48
5780,0.74
5781,0.57
5782,0.24
5784,0.55
5786,0.86
5787,0.69
5790,0.57
5792,0.65
5793,0.51
5796,0.35
5798,0.59
5799,0.18
5800,0.47
5803,0.78
5804,0.56
5805,0.39
5809,0.78
5810,0.58
5811,0.51
5813,0.59
5814,0.61
5815,0.26
5818,0.29
5820,0.61
5821,0.38
5823,0.93
5825,0.71
5826,0.49
5827,0.2
5829,0.82
5831,0.88
5832,0.34
5833,0.67
5835,0.71
5836,0.38
5840,0.33
5841,0.51
5842,0.71
5843,0.52
5847,0.16
5848,0.27
5849,0.63
5850,0.27
5852,0.62
5854,0.19
5855,0.52
5857,0.4
5858,0.32
5862,0.39
5864,0.39
5865,0.28
5866,0.5
5869,0.42
5874,0.67
5875,0.35
5876,0.48
5877,0.73
5878,0.49
5880,0.47
5884,0.34
5886,0.38
5889,0.66
5890,0.36
5891,0.54
5894,0.54
5896,0.33
5897,0.69
5900,0.53
5902,0.91
5903,0.51
5904,0.9
5905,0.62
5906,0.57
5907,0.12
5908,0.71
5909,0.59
5913,0.47
5915,0.52
5916,0.46
5917,0.66
5918,0.89
5921,0.52
5922,0.74
5923,0.55
5924,0.63
5925,0.47
5928,0.62
5930,0.55
5931,0.64
5932,0.51
5936,0.68
5940,0.59
5941,0.56
5942,0.26
5943,0.55
5948,0.61
5950,0.3
5953,0.52
5956,0.57
5957,0.26
5958,0.43
5959,0.32
5960,0.64
5963,0.35
5964,0.19
5965,0.3
5967,0.59
5970,0.6
5972,0.52
5976,0.46
5979,0.44
5980,0.57
5983,0.23
5985,0.73
5987,0.87
5988,0.56
5990,0.46
5992,0.56
5997,0.38
6000,0.58
6001,0.25
6002,0.77
6003,0.5
6004,0.72
6005,0.14
6006,0.48
6008,0.33
6012,0.36
6014,0.72
6015,0.6
6018,0.54
6019,0.65
6021,0.32
6022,0.38
6024,0.55
6027,0.36
6028,0.3
6029,0.9
6030,0.29
6033,0.84
6034,0.27
6035,0.36
6037,0.22
6038,0.34
6040,0.85
6043,0.47
6044,0.55
6046,0.63
6047,0.77
6049,0.54
6051,0.69
6053,0.74
6054,0.73
6055,0.6
6058,0.61
6059,0.5
6060,0.61
6062,0.63
6064,0.71
6066,0.38
6067,0.91
6068,0.64
6069,0.41
6070,0.36
6071,0.61
6072,0.46
6074,0.69
6075,0.68
6082,0.53
6084,0.14
6086,0.16
6088,0.33
6090,0.57
6092,0.38
6096,0.43
6097,0.85
6098,0.57
6099,0.74
6100,0.67
6101,0.42
6102,0.29
6103,0.94
6109,0.55
6110,0.58
6111,0.26
6113,0.56
6118,0.62
6119,0.64
6121,0.5
6122,0.42
6123,0.61
6124,0.25
6127,0.69
6128,0.19
6129,0.37
6133,0.34
6136,0.35
6137,0.69
6138,0.66
6142,0.13
6143,0.11
6147,0.82
6148,0.52
6150,0.6
6151,0.68
6154,0.8
6155,0.58
6157,0.62
6158,0.46
6159,0.82
6162,0.27
6164,0.79
6165,0.19
6166,0.38
6167,0.82
6171,0.79
6172,0.57
6173,0.34
6175,0.82
6177,0.89
6178,0.82
6179,0.77
6181,0.27
6183,0.58
6185,0.94
6186,0.69
6189,0.39
6190,0.48
6191,0.66
6192,0.34
6194,0.82
6197,0.67
6198,0.28
6199,0.69
6204,0.57
6205,0.45
6206,0.61
6207,0.67
6209,0.73
6210,0.72
6212,0.79
6214,0.63
6215,0.02
6216,0.75
6217,0.44
6218,0.57
6221,0.27
6222,0.52
6225,0.18
6227,0.4
6228,0.63
6229,0.46
6231,0.79
6232,0.26
6233,0.52
6234,0.82
6235,0.46
6238,0.57
6241,0.54
6242,0.58
6246,0.77
6250,0.81
6252,0.3
6253,0.28
6255,0.65
6257,0.53
6258,0.27
6260,0.36
6261,0.77
6265,0.43
6267,0.7
6268,0.29
6271,0.62
6272,0.59
6274,0.89
6276,0.49
6277,0.73
6278,0.19
6280,0.33
6281,0.64
6282,0.37
6283,0.61
6285,0.31
6286,0.59
6287,0.09
6288,0.51
6290,0.47
6291,0.54
6292,0.8
6298,0.39
6299,0.66
6300,0.33
6301,0.48
6302,0.58
6304,0.29
6308,0.81
6310,0.6
6311,0.44
6314,0.4
6316,0.4
6319,0.28
6321,0.24
6322,0.65
6323,0.28
6325,0.6
6326,0.45
6329,0.42
6330,0.67
6332,0.45
6336,0.35
6337,0.64
6338,0.46
6341,0.54
6343,0.45
6344,0.57
6345,0.26
6346,0.58
6347,0.25
6348,0.74
6349,0.38
6350,0.48
6353,0.44
6354,0.78
6355,0.5
6358,0.52
6364,0.65
6366,0.47
6368,0.54
6370,0.29
6375,0.53
6377,0.28
6378,0.7
6380,0.66
6382,0.53
6384,0.88
6386,0.75
6387,0.46
6388,0.68
6391,0.11
6393,0.58
6394,0.29
6395,0.74
6398,0.83
6399,0.43
6401,0.68
6402,0.76
6403,0.17
6404,0.1
6407,0.55
6409,0.61
6411,0.71
6415,0.26
6418,0.34
6420,0.7
6423,0.25
6424,0.69
6425,0.37
6426,0.39
6428,0.71
6429,0.47
6430,0.81
6431,0.8
6432,0.64
6433,0.8
6434,0.3
6437,0.71
6442,0.52
6443,0.66
6445,0.57
6446,0.5
6448,0.53
6450,0.06
6453,0.6
6454,0.39
6456,0.79
6458,0.6
6459,0.85
6460,0.53
6464,0.15
6465,0.38
6466,0.47
6468,0.54
6469,0.46
6470,0.5
6471,0.49
6476,0.63
6480,0.53
6481,0.76
6483,0.69
6484,0.2
6485,0.43
6486,0.61
6490,0.64
6499,0.46
6500,0.28
6501,0.61
6502,0.55
6503,0.66
6505,0.27
6507,0.79
6508,0.45
6509,0.99
6512,0.41
6513,0.75
6521,0.91
6524,0.36
6532,0.48
6537,0.18
6539,0.64
6540,0.19
6542,0.53
6543,0.55
6545,0.37
6546,0.6
6548,0.85
6549,0.46
6550,0.52
6552,0.32
6553,0.68
6554,0.55
6556,0.58
6557,0.33
6559,0.46
6562,0.56
6565,0.33
6568,0.63
6569,0.44
6570,0.54
6571,0.58
6572,0.44
6577,0.72
6578,0.15
6579,0.6
6580,0.62
6582,0.21
6584,0.5
6585,0.67
6590,0.48
6592,0.54
6593,0.32
6596,0.2
6599,0.56
6603,0.32
6604,0.61
6605,0.65
6606,0.48
6607,0.53
6610,0.51
6611,0.46
6612,0.16
6614,0.45
6617,0.47
6619,0.5
6620,0.68
6622,0.36
6623,0.36
6624,0.52
6626,0.37
6628,0.38
6629,0.56
6630,0.38
6632,0.55
6634,0.47
6638,0.35
6639,0.33
6643,0.68
6644,0.92
6645,0.67
6646,0.4
6647,0.25
6648,0.32
6649,0.27
6650,0.62
6652,0.61
6653,0.87
6657,0.33
6660,0.32
6661,0.15
6662,0.67
6663,0.42
6665,0.32
6667,0.44
6669,0.71
6670,0.22
6672,0.49
6674,0.35
6675,0.69
6678,0.21
6680,0.72
6683,0.64
6685,0.49
6686,0.89
6687,0.32
6689,0.39
6690,0.91
6691,0.37
6692,0.37
6693,0.38
6695,0.48
6696,0.37
6700,0.44
6701,0.43
6706,0.26
6707,0.32
6708,0.11
6711,0.53
6713,0.63
6716,0.66
6718,0.49
6719,0.6
6721,0.32
6722,0.56
6724,0.29
6725,0.71
6727,0.61
6731,0.59
6732,0.54
6743,0.22
6744,0.81
6751,0.44
6754,0.17
6756,0.8
6758,0.45
6759,0.71
6760,0.65
6763,0.48
6764,0.53
6766,0.48
6768,0.65
6770,0.68
6772,0.29
6775,0.83
6776,0.59
6777,0.47
6781,0.57
6782,0.65
6783,0.39
6786,0.46
6787,0.59
6789,0.17
6791,0.33
6792,0.65
6794,0.54
6795,0.73
6798,0.68
6799,0.33
6802,0.29
6804,0.65
6805,0.7
6806,0.7
6807,0.43
6808,0.43
6811,0.53
6813,0.42
6816,0.53
6818,0.32
6820,0.46
6821,0.18
6823,0.56
6826,0.21
6827,0.79
6831,0.61
6837,0.84
6838,0.23
6840,0.69
6841,0.33
6842,0.58
6844,0.39
6848,0.37
6851,0.6
6852,0.54
6854,0.69
6856,0.72
6857,0.38
6858,0.55
6860,0.71
6861,0.43
6863,0.35
6864,0.48
6867,0.28
6868,0.77
6870,0.5
6872,0.59
6874,0.3
6877,0.58
6879,0.46
6882,0.36
6883,0.89
6884,0.57
6887,0.43
6888,0.23
6889,0.54
6892,0.86
6893,0.47
6894,0.89
6895,0.59
6897,0.82
6898,0.43
6900,0.46
6904,0.39
6907,0.77
6909,0.79
6911,0.56
6912,0.52
6913,0.53
6914,0.9
6916,0.55
6917,0.76
6918,0.41
6919,0.53
6921,0.36
6922,0.42
6923,0.65
6924,0.6
6927,0.53
6931,0.49
6932,0.8
6933,0.43
6935,0.41
6938,0.6
6940,0.29
6944,0.75
6945,0.36
6946,0.71
6947,0.76
6948,0.64
6949,0.32
6950,0.5
6954,0.69
6956,0.53
6957,0.88
6958,0.44
6959,0.74
6960,0.44
6962,0.18
6965,0.26
6967,0.57
6968,0.39
6971,0.64
6974,0.77
6975,0.44
6976,0.26
6978,0.44
6979,0.38
6993,0.4
6994,0.63
6996,0.84
6998,0.31
6999,0.29
7001,0.75
7006,0.89
7007,0.8
7013,0.44
7014,0.83
7017,0.49
7019,0.59
7020,0.37
7023,0.17
7025,0.47
7026,0.51
7027,0.4
7029,0.6
7031,0.61
7032,0.89
7036,0.63
7037,0.31
7038,0.39
7039,0.47
7040,0.75
7041,0.8
7045,0.55
7051,0.57
7053,0.23
7055,0.74
7056,0.62
7060,0.31
7062,0.84
7063,0.56
7065,0.49
7066,0.56
7067,0.2
7071,0.73
7076,0.48
7077,0.41
7079,0.79
7081,0.33
7082,0.35
7085,0.74
7086,0.31
7087,0.49
7090,0.7
7092,0.73
7094,0.62
7095,0.6
7096,0.42
7098,0.58
7099,0.43
7100,0.75
7103,0.38
7107,0.36
7109,0.44
7110,0.65
7111,0.27
7112,0.45
7113,0.51
7116,0.88
7129,0.24
7132,0.28
7133,0.6
7134,0.26
7135,0.44
7136,0.52
7137,0.2
7138,0.29
7139,0.07
7142,0.83
7143,0.84
7145,0.46
7146,0.42
7147,0.78
7149,0.76
7150,0.46
7151,0.35
7154,0.55
7157,0.68
7163,0.39
7165,0.35
7168,0.45
7169,0.78
7171,0.44
7172,0.2
7173,0.27
7174,0.35
7176,0.55
7177,0.69
7180,0.31
7182,0.42
7184,0.29
7185,0.4
7186,0.57
7188,0.94
7189,0.34
7192,0.74
7193,0.39
7194,0.63
7195,0.46
7200,0.32
7202,0.68
7203,0.43
7205,0.49
7207,0.44
7208,0.6
7211,0.57
7213,0.82
7214,0.26
7215,0.36
7219,0.5
7220,0.43
7221,0.59
7222,0.48
7224,0.74
7227,0.57
7228,0.84
7229,0.47
7230,0.32
7232,0.62
7235,0.62
7246,0.59
7249,0.55
7250,0.76
7255,0.72
7256,0.43
7258,0.84
7259,0.31
7260,0.16
7262,0.35
7264,0.14
7267,0.62
7268,0.53
7271,0.53
7274,0.24
7276,0.72
7277,0.45
7281,0.54
7284,0.33
7285,0.11
7288,0.51
7289,0.62
7290,0.58
7291,0.69
7292,0.35
7293,0.27
7299,0.32
7302,0.34
7303,0.87
7306,0.55
7307,0.69
7308,0.5
7311,0.35
7312,0.49
7313,0.69
7314,0.3
7315,0.41
7317,0.76
7318,0.47
7320,0.8
7323,0.64
7324,0.56
7329,0.73
7330,0.6
7331,0.33
7334,0.22
7336,0.51
7339,0.45
7341,0.23
7342,0.39
7344,0.79
7346,0.5
7348,0.43
7349,0.75
7350,0.59
7352,0.43
7353,0.62
7356,0.67
7358,0.73
7359,0.33
7362,0.38
7363,0.23
7365,0.41
7366,0.79
7367,0.53
7368,0.49
7373,0.73
7375,0.39
7377,0.69
7379,0.53
7380,0.55
7382,0.31
7384,0.74
7387,0.57
7388,0.34
7394,0.29
7397,0.33
7401,0.86
7402,0.6
7404,0.71
7405,0.68
7406,0.33
7409,0.51
7410,0.76
7411,0.63
7412,0.31
7413,0.62
7414,0.32
7415,0.25
7417,0.5
7418,0.43
7423,0.3
7426,0.43
7427,0.59
7428,0.72
7429,0.38
7430,0.29
7431,0.31
7433,0.47
7436,0.68
7439,0.59
7440,0.5
7441,0.7
7442,0.61
7445,0.6
7446,0.67
7449,0.34
7450,0.48
7452,0.56
7453,0.74
7456,0.6
7457,0.48
7458,0.6
7459,0.38
7467,0.55
7471,0.71
7474,0.26
7475,0.26
7476,0.23
7478,0.3
7479,0.62
7482,0.17
7483,0.41
7484,0.27
7486,0.55
7487,0.5
7488,0.69
7489,0.52
7491,0.81
7492,0.55
7493,0.57
7494,0.66
7495,0.47
7496,0.46
7498,0.44
7500,0.6
7501,0.42
7502,0.43
7503,0.6
7505,0.45
7506,0.4
7507,0.84
7508,0.77
7510,0.26
7512,0.65
7516,0.94
7518,0.38
7520,0.3
7522,0.72
7523,0.57
7524,0.32
7525,0.51
7527,0.96
7532,0.66
7533,0.3
7534,0.43
7535,0.59
7537,0.7
7538,0.82
7539,0.54
7540,0.63
7541,0.49
7542,0.36
7544,0.35
7547,0.61
7551,0.4
7552,0.45
7553,0.74
7554,0.8
7556,0.51
7557,0.32
7559,0.31
7560,0.72
7562,0.45
7563,0.64
7564,0.39
7566,0.51
7571,0.67
7572,0.7
7579,0.2
7581,0.6
7583,0.12
7585,0.53
7587,0.5
7589,0.59
7590,0.64
7591,0.6
7595,0.54
7596,0.84
7599,0.7
7601,0.72
7602,0.88
7604,0.86
7607,0.23
7608,0.36
7610,0.77
7613,0.81
7614,0.69
7616,0.76
7617,0.63
7618,0.56
7619,0.46
7620,0.25
7622,0.62
7623,0.29
7624,0.57
7625,0.37
7628,0.55
7631,0.64
7632,0.7
7633,0.41
7634,0.54
7636,0.28
7637,0.57
7639,0.38
7640,0.71
7642,0.95
7644,0.65
7648,0.21
7651,0.48
7652,0.65
7654,0.21
7655,0.67
7657,0.74
7658,0.59
7659,0.73
7660,0.42
7661,0.5
7664,0.29
7666,0.46
7668,0.62
7671,0.62
7673,0.36
7677,0.46
7680,0.31
7681,0.5
7682,0.59
7683,0.62
7685,0.46
7694,0.69
7695,0.79
7696,0.67
7698,0.92
7700,0.6
7701,0.46
7702,0.84
7705,0.49
7708,0.73
7709,0.63
7710,0.33
7712,0.47
7713,0.25
7714,0.35
7716,0.65
7718,0.26
7720,0.33
7723,0.61
7725,0.62
7726,0.79
7727,0.42
7728,0.23
7733,0.75
7734,0.59
7735,0.6
7737,0.14
7739,0.68
7741,0.49
7742,0.39
7745,0.57
7747,0.56
7748,0.31
7751,0.51
7752,0.18
7753,0.39
7758,0.38
7759,0.74
7762,0.12
7763,0.57
7764,0.7
7768,0.31
7769,0.3
7777,0.74
7779,0.55
7780,0.86
7781,0.62
7784,0.33
7786,0.43
7787,0.36
7789,0.47
7790,0.52
7791,0.43
7792,0.48
7794,0.25
7795,0.44
7799,0.44
7801,0.55
7803,0.39
7804,0.63
7806,0.64
7807,0.81
7810,0.46
7811,0.57
7812,0.44
7815,0.13
7819,0.85
7821,0.52
7825,0.51
7829,0.55
7831,0.57
7832,0.65
7833,0.66
7837,0.5
7839,0.55
7840,0.43
7841,0.18
7844,0.61
7845,0.78
7847,0.36
7848,0.52
7850,0.54
7851,0.37
7853,0.67
7856,0.6
7858,0.26
7859,0.63
7860,0.3
7862,0.37
7864,0.62
7865,0.48
7868,0.25
7870,0.3
7871,0.38
7876,0.68
7878,0.58
7880,0.54
7881,0.36
7882,0.39
7884,0.68
7886,0.47
7887,0.51
7888,0.61
7889,0.26
7890,0.87
7892,0.69
7898,0.7
7899,0.57
7902,0.7
7906,0.67
7908,0.81
7909,0.25
7911,0.41
7912,0.16
7913,0.66
7916,0.2
7918,0.79
7919,0.28
7920,0.54
7921,0.51
7922,0.32
7924,0.58
7925,0.21
7927,0.65
7930,0.67
7931,0.32
7933,0.4
7937,0.58
7938,0.93
7939,0.43
7943,0.84
7944,0.48
7947,0.17
7949,0.23
7950,0.56
7952,0.46
7954,0.13
7955,0.42
7956,0.24
7957,0.38
7960,0.62
7961,0.73
7962,0.64
7963,0.59
7964,0.88
7966,0.32
7968,0.65
7970,0.59
